date,Source.Name,rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
2024-01-04,regional-global-weekly-2024-01-04.csv,1,spotify:track:3rUGC1vUpkDG9CZFHMur1t,Tate McRae,greedy,RCA Records Label,1,14,16,33855816
2024-01-04,regional-global-weekly-2024-01-04.csv,2,spotify:track:0R6NfOiLzLj4O5VbYSJAjf,Xavi,La Diabla,Interscope Records,2,17,4,30894083
2024-01-04,regional-global-weekly-2024-01-04.csv,3,spotify:track:4xhsWYTOGcal8zt0J161CU,Jack Harlow,Lovin On Me,Generation Now/Atlantic,3,19,8,30778444
2024-01-04,regional-global-weekly-2024-01-04.csv,4,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,Cruel Summer,Taylor Swift,2,20,48,30224692
2024-01-04,regional-global-weekly-2024-01-04.csv,5,spotify:track:3vkCueOmm7xQDoJ17W1Pm3,Mitski,My Love Mine All Mine,Dead Oceans,3,18,15,26430016
2024-01-04,regional-global-weekly-2024-01-04.csv,6,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW,"The Weeknd, JENNIE, Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",XO / Republic Records,6,28,13,25102523
2024-01-04,regional-global-weekly-2024-01-04.csv,7,spotify:track:2HRgqmZQC0MC7GeNuDIXHN,"Jung Kook, Latto",Seven (feat. Latto) (Explicit Ver.),BIGHIT MUSIC,1,31,25,24932897
2024-01-04,regional-global-weekly-2024-01-04.csv,8,spotify:track:56y1jOTK0XSvJzVv9vHQBK,Doja Cat,Paint The Town Red,Kemosabe Records/RCA Records,1,37,22,23007926
2024-01-04,regional-global-weekly-2024-01-04.csv,9,spotify:track:5XVdHRf4CAJ2Jm0uMIy5qY,Xavi,La Víctima,Interscope Records,9,40,6,22586881
2024-01-04,regional-global-weekly-2024-01-04.csv,10,spotify:track:05WVKTdZhlIMX4qqMLuo0f,"Peso Pluma, Anitta",BELLAKEO,Double P Records,10,35,4,21934979
2024-01-04,regional-global-weekly-2024-01-04.csv,11,spotify:track:0mflMxspEfB0VbI1kyLiAv,Noah Kahan,Stick Season,Mercury Records/Republic Records,11,47,13,20766879
2024-01-04,regional-global-weekly-2024-01-04.csv,12,spotify:track:5aIVCx5tnk0ntmdiinnYvw,Tyla,Water,FAX Records/Epic,12,53,15,20253784
2024-01-04,regional-global-weekly-2024-01-04.csv,13,spotify:track:5mjYQaktjmjcMKcUIcqz4s,Kenya Grace,Strangers,Warner Records/Major Recordings,4,45,18,19944265
2024-01-04,regional-global-weekly-2024-01-04.csv,14,spotify:track:7iQXYTyuG13aoeHxGG28Nh,"Bad Bunny, Feid",PERRO NEGRO,Rimas Entertainment LLC,4,39,12,19940949
2024-01-04,regional-global-weekly-2024-01-04.csv,15,spotify:track:5RqSsdzTNPX1uzkmlHCFvK,"KAROL G, Peso Pluma",QLONA,Bichota/Interscope Records,5,36,21,19637213
2024-01-04,regional-global-weekly-2024-01-04.csv,16,spotify:track:2KslE17cAJNHTsI2MI0jb2,Jung Kook,Standing Next to You,BIGHIT MUSIC,1,49,9,19208564
2024-01-04,regional-global-weekly-2024-01-04.csv,17,spotify:track:5XeFesFbtLpXzIVDNQP22n,Arctic Monkeys,I Wanna Be Yours,Domino Recording Co,15,41,78,19178677
2024-01-04,regional-global-weekly-2024-01-04.csv,18,spotify:track:7bywjHOc0wSjGGbj04XbVi,"Feid, ATL Jacob",LUNA,UMLE - Latino,18,42,4,18756356
2024-01-04,regional-global-weekly-2024-01-04.csv,19,spotify:track:6uIIdjYTxxpWOyWuVXrKQO,"Calle 24, Chino Pacas, Fuerza Regida",Que Onda,Street Mob Records,16,43,18,18213631
2024-01-04,regional-global-weekly-2024-01-04.csv,20,spotify:track:6CvTEtGagmzQvkUzzyKR9k,"Fuerza Regida, Marshmello",HARLEY QUINN,Rancho Humilde/Street Mob Records,11,46,10,17844095
2024-01-04,regional-global-weekly-2024-01-04.csv,21,spotify:track:6WzRpISELf3YglGAh7TXcG,"The Weeknd, Playboi Carti, Madonna",Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),XO / Republic Records,16,68,31,17771360
2024-01-04,regional-global-weekly-2024-01-04.csv,22,spotify:track:2HafqoJbgXdtjwCOvNEF14,iñigo quintero,Si No Estás,Acqustic,1,44,15,17466144
2024-01-04,regional-global-weekly-2024-01-04.csv,23,spotify:track:1kuGVB7EU95pJObxwvfwKS,Olivia Rodrigo,vampire,Olivia Rodrigo PS,1,62,27,17456781
2024-01-04,regional-global-weekly-2024-01-04.csv,24,spotify:track:5PyDJG7SQRgWXefgexqIge,Doja Cat,Agora Hills,Kemosabe Records/RCA Records,16,56,15,17162746
2024-01-04,regional-global-weekly-2024-01-04.csv,25,spotify:track:4Dvkj6JhhA12EX05fT7y2e,Harry Styles,As It Was,Columbia,1,77,92,16955059
2024-01-04,regional-global-weekly-2024-01-04.csv,26,spotify:track:7MXVkk9YMctZqd1Srtv4MB,"The Weeknd, Daft Punk",Starboy,Universal Republic Records,1,57,170,16863102
2024-01-04,regional-global-weekly-2024-01-04.csv,27,spotify:track:1Qrg8KqiBpW07V7PNxwwwL,SZA,Kill Bill,Top Dawg Entertainment/RCA Records,1,73,56,15913839
2024-01-04,regional-global-weekly-2024-01-04.csv,28,spotify:track:1vYXt7VSjH9JIM5oRRo7vA,Dua Lipa,Dance The Night - From Barbie The Album,Atlantic Records,5,111,32,15681385
2024-01-04,regional-global-weekly-2024-01-04.csv,29,spotify:track:1odExI7RdWc4BT515LTAwj,David Kushner,Daylight,Miserable Music Group,5,69,38,15455473
2024-01-04,regional-global-weekly-2024-01-04.csv,30,spotify:track:7DSAEUvxU8FajXtRloy8M0,Miley Cyrus,Flowers,Columbia,1,94,51,15413331
2024-01-04,regional-global-weekly-2024-01-04.csv,31,spotify:track:4bw8mcDUSRWfQo63ZTYRnU,"Maluma, Carin Leon",Según Quién,Sony Music Latin,17,61,16,15371497
2024-01-04,regional-global-weekly-2024-01-04.csv,32,spotify:track:59NraMJsLaMCVtwXTSia8i,"cassö, RAYE, D-Block Europe",Prada,Ministry of Sound Recordings,17,107,20,15135602
2024-01-04,regional-global-weekly-2024-01-04.csv,33,spotify:track:6wf7Yu7cxBSPrRlWeSeK0Q,Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]",Darkroom/Interscope Records,3,85,25,14529772
2024-01-04,regional-global-weekly-2024-01-04.csv,34,spotify:track:4MjDJD8cW7iVeWInc2Bdyj,Bad Bunny,MONACO,Rimas Entertainment LLC,1,74,12,14488258
2024-01-04,regional-global-weekly-2024-01-04.csv,35,spotify:track:4OMJGnvZfDvsePyCwRGO7X,Dua Lipa,Houdini,Warner Records,6,102,8,14430948
2024-01-04,regional-global-weekly-2024-01-04.csv,36,spotify:track:1udwFobQ1JoOdWPQrp2b6u,"JID, 21 Savage, Baby Tate",Surround Sound (feat. 21 Savage & Baby Tate),Dreamville/Interscope,36,76,7,14333722
2024-01-04,regional-global-weekly-2024-01-04.csv,37,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,The Weeknd,Blinding Lights,Republic Records,1,103,214,14285189
2024-01-04,regional-global-weekly-2024-01-04.csv,38,spotify:track:2OWv3lRR8PtOVuHWzQNRs2,"Peso Pluma, Junior H, Oscar Maydon",ROMPE LA DOMPE,2023 Double P Records,38,-1,1,14120134
2024-01-04,regional-global-weekly-2024-01-04.csv,39,spotify:track:7ABLbnD53cQK00mhcaOUVG,Myke Towers,LALA,WEA Latina,1,78,27,13999105
2024-01-04,regional-global-weekly-2024-01-04.csv,40,spotify:track:4uUG5RXrOk84mYEfFvj3cK,"David Guetta, Bebe Rexha",I'm Good (Blue),Parlophone UK,2,127,71,13957010
2024-01-04,regional-global-weekly-2024-01-04.csv,41,spotify:track:4KULAymBBJcPRpk1yO4dOG,"Zach Bryan, Kacey Musgraves",I Remember Everything (feat. Kacey Musgraves),Warner Records,20,106,19,13913315
2024-01-04,regional-global-weekly-2024-01-04.csv,42,spotify:track:01qFKNWq73UfEslI0GvumE,"Jung Kook, Jack Harlow",3D (feat. Jack Harlow),BIGHIT MUSIC,3,82,14,13730828
2024-01-04,regional-global-weekly-2024-01-04.csv,43,spotify:track:7mXuWTczZNxG5EDcjFEuJR,"Peso Pluma, Gabito Ballesteros, Junior H",LADY GAGA,Double P Records,9,79,28,13657300
2024-01-04,regional-global-weekly-2024-01-04.csv,44,spotify:track:3hRV0jL3vUpRrcy398teAU,Lord Huron,The Night We Met,Play It Again Sam,36,89,63,13634229
2024-01-04,regional-global-weekly-2024-01-04.csv,45,spotify:track:4iZ4pt7kvcaH6Yo8UoZ4s2,SZA,Snooze,Top Dawg Entertainment/RCA Records,32,98,54,13570396
2024-01-04,regional-global-weekly-2024-01-04.csv,46,spotify:track:2LBqCSwhJGcFQeTHMVGwy3,The Weeknd,Die For You,Universal Republic Records,12,91,99,13545527
2024-01-04,regional-global-weekly-2024-01-04.csv,47,spotify:track:0O3U5iwTbiXCREMkvotJuN,"Grupo Frontera, Grupo Firme",EL AMOR DE SU VIDA,Grupo Frontera,47,88,22,13297023
2024-01-04,regional-global-weekly-2024-01-04.csv,48,spotify:track:2N0SPREDYqILVEFSsWF5N5,V,Love Me Again,BIGHIT MUSIC,11,95,21,13262472
2024-01-04,regional-global-weekly-2024-01-04.csv,49,spotify:track:4rXLjWdF2ZZpXCVTfWcshS,Gunna,fukumean,300 Entertainment,9,100,29,13097971
2024-01-04,regional-global-weekly-2024-01-04.csv,50,spotify:track:1s7oOCT8vauUh01PbJD6ps,"Rema, Selena Gomez",Calm Down (with Selena Gomez),Mavin Records / Jonzing World,9,136,71,13000560
2024-01-04,regional-global-weekly-2024-01-04.csv,51,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6,The Neighbourhood,Sweater Weather,Columbia,19,101,175,12929770
