month,avg_streams
1,12367740.036
2,12985503.715
3,13503918.3225
4,14666324.22125
5,15354397.131
6,14771642.3025
7,14080731.25875
8,14058989.665
9,14138862.85375
10,14056260.688
11,14286539.6775
12,16656994.565
