artist_names,total_streams
Sabrina Carpenter,5755073359
Taylor Swift,5286410621
Billie Eilish,4861300227
Ariana Grande,2536311392
Bruno Mars,2383796301
Benson Boone,2326949267
SZA,2198185501
Chappell Roan,2093894535
Coldplay,1959535361
Arctic Monkeys,1896388770
